subjid,roi,side,vol_voxels,vol_mm,centroid_x,centroid_y,centroid_z,mean,sd
sub-C021,RN,L,759,261.645294,-2.996509,-14.665427,-10.797224,1098.638999,56.384015
sub-C022,RN,L,823,283.704529,-2.845125,-11.002243,-48.773609,1027.981774,55.403066
sub-C023,RN,L,899,309.906616,-1.245520,-12.749157,-31.046639,1133.101224,64.412522
sub-C024,RN,L,799,275.431244,-0.286017,-14.078399,-20.342408,1141.678348,58.091885
sub-C025,RN,L,777,267.847412,-0.398490,-24.275104,-29.383681,1126.956242,47.349824
sub-C026,RN,L,747,257.508636,-3.197872,-14.388832,-18.699685,1097.053548,68.373461
sub-C027,RN,L,785,270.608124,-3.814864,-15.717512,-22.822058,1076.084076,54.036298
sub-C028,RN,L,851,293.356689,-2.884635,-14.947342,-42.002992,1102.842538,52.252699
sub-C029,RN,L,1003,345.757874,-2.684853,-11.118675,-50.213718,1003.495513,49.021185
sub-C030,RN,L,906,312.319672,0.514420,-8.040890,-25.825193,1088.533113,60.662343
sub-C031,RN,L,892,307.493530,-4.355917,-15.758297,-41.936162,1076.012332,61.648517
sub-C032,RN,L,894,308.182983,-0.950363,-18.484550,-36.000717,1071.178971,49.555577
sub-C033,RN,L,948,326.794525,-3.798890,-15.903901,-16.347470,1102.432489,53.123282
sub-C034,RN,L,882,304.042999,-2.778603,-20.709770,-17.938368,1105.017007,49.591987
sub-C001,RN,R,1042,359.202118,4.794726,-2.179844,-27.187377,1049.973129,50.899094
sub-C002,RN,R,874,301.288544,5.769324,-13.438356,-47.698794,1068.416476,46.801455
sub-C003,RN,R,934,321.968414,10.026123,-15.843700,-23.025215,1113.435760,43.412546
sub-C004,RN,R,884,304.735779,5.563896,-9.484941,-38.269795,1075.727376,53.612334
sub-C005,RN,R,885,305.080475,7.898471,-12.867878,-22.448219,1125.779661,55.919909
sub-C006,RN,R,726,250.269409,5.561926,-6.174320,-20.424149,1079.561983,49.924781
sub-C007,RN,R,853,294.046112,13.734234,-9.193899,-54.215971,1067.989449,50.483913
sub-C008,RN,R,926,319.214142,6.793710,-13.041924,-19.751307,1112.055076,57.510913
sub-C009,RN,R,1076,370.922729,5.135679,-6.693551,-23.683188,1110.643123,47.549465
sub-C010,RN,R,709,244.406464,6.734696,-13.750166,-50.320475,1081.248237,58.782207
sub-C011,RN,R,854,294.390839,6.071138,-16.653037,-32.732995,1120.274005,53.122587
sub-C012,RN,R,816,281.294556,6.954930,-16.950720,-32.221669,1113.444853,53.005955
sub-C013,RN,R,811,279.570923,4.682446,-8.758108,-24.248987,1103.771887,54.516333
sub-C015,RN,R,830,286.120667,6.828217,-24.240597,-13.932639,1115.274699,46.707459
sub-C016,RN,R,888,306.114655,3.731274,-5.022082,-18.930963,1165.376126,56.212778
sub-C018,RN,R,787,271.297577,8.208466,-19.963227,-16.225182,1088.980940,55.966533
sub-C019,RN,R,801,276.123688,4.513692,-17.875691,-27.209226,1105.058677,52.453220
sub-C020,RN,R,867,298.872192,7.784806,-10.473091,-23.516250,1079.108420,51.748345
sub-C021,RN,R,796,274.400055,5.439478,-14.705337,-10.073253,1093.358040,60.274330
sub-C022,RN,R,860,296.459167,6.116707,-10.295020,-47.937436,1033.184884,53.163591
sub-C023,RN,R,913,314.732758,7.102408,-12.868836,-31.348533,1136.306681,59.825772
sub-C024,RN,R,817,281.636230,9.050209,-13.285323,-20.146267,1141.663403,56.319798
sub-C025,RN,R,896,308.869080,8.793833,-24.497966,-29.763417,1144.626116,44.498443
sub-C026,RN,R,788,271.642303,6.700272,-14.669760,-18.732437,1100.569797,55.431301
sub-C027,RN,R,835,287.844299,4.657667,-15.446162,-22.840167,1073.528144,56.222367
sub-C028,RN,R,838,288.875305,7.363004,-13.948440,-42.150706,1112.161098,60.144403
sub-C029,RN,R,1050,361.959900,5.096411,-11.681601,-50.155500,1007.347619,48.880744
sub-C030,RN,R,920,317.145813,9.383390,-7.599313,-26.867216,1106.886957,62.493649
sub-C031,RN,R,917,316.111633,5.778538,-15.498759,-41.967062,1071.377317,52.670926
sub-C032,RN,R,911,314.043304,8.410222,-18.373478,-36.157214,1086.492865,49.765248
sub-C033,RN,R,932,321.278992,5.371779,-15.847744,-16.496736,1096.057940,52.830118
sub-C034,RN,R,878,302.664124,6.728615,-19.041965,-17.695770,1110.366743,48.600622
sub-C001,STN,L,480,165.467377,-10.585160,3.776170,-24.466611,1005.814583,75.252151
sub-C002,STN,L,413,142.370895,-7.404793,-8.916362,-42.775581,1025.891041,73.799191
sub-C003,STN,L,458,157.881744,-4.495196,-11.190258,-21.194750,1045.200873,66.089282
sub-C004,STN,L,422,145.473404,-10.477353,-3.961219,-35.862049,1044.758294,69.571839
sub-C005,STN,L,410,141.336731,-7.323238,-6.269578,-19.840917,1074.597561,79.903037
sub-C006,STN,L,353,121.687469,-7.713447,-0.105135,-17.774627,1026.473088,72.595509
sub-C007,STN,L,398,137.198547,-0.127863,-4.034580,-49.483202,996.957286,90.334005
sub-C008,STN,L,440,151.678436,-9.162996,-8.430076,-15.969515,1071.156818,71.269551
sub-C009,STN,L,494,170.293503,-10.424057,-0.546425,-21.549252,1058.639676,74.530170
sub-C010,STN,L,358,123.409744,-8.075046,-9.219937,-46.372968,1032.525140,69.080785
sub-C011,STN,L,455,156.847565,-8.136833,-11.491609,-28.758228,1055.391209,61.184569
sub-C012,STN,L,380,130.995010,-7.022659,-11.502645,-30.142731,1053.197368,87.997005
sub-C013,STN,L,411,141.681442,-9.488039,-4.180766,-20.405565,1036.917275,84.329915
sub-C015,STN,L,356,122.721642,-7.682351,-19.528873,-11.674523,1053.109551,74.322797
sub-C016,STN,L,412,142.026169,-10.507372,-1.129641,-16.065673,1110.225728,80.986617
sub-C018,STN,L,382,131.684448,-5.151953,-14.196423,-13.555393,1051.054974,58.652449
sub-C019,STN,L,441,152.023163,-9.941049,-11.512968,-23.181822,1033.888889,71.196903
sub-C020,STN,L,432,148.919022,-6.039175,-6.717563,-19.528658,1011.143519,77.103015
sub-C021,STN,L,395,136.165863,-7.802457,-8.285425,-8.806138,1033.200000,67.975010
sub-C022,STN,L,378,130.304138,-8.163972,-6.735670,-44.232173,1029.960317,74.345605
sub-C023,STN,L,457,157.538742,-7.035155,-6.571819,-27.540147,1106.212254,69.957199
sub-C024,STN,L,438,150.987335,-5.801676,-8.355791,-17.292034,1077.573059,79.994439
sub-C025,STN,L,397,136.853836,-5.449196,-17.918602,-26.003297,1044.964736,68.565929
sub-C026,STN,L,407,140.302536,-9.209735,-8.747660,-15.314637,1068.167076,72.027202
sub-C027,STN,L,367,126.513596,-9.141575,-11.279700,-19.323039,1044.324251,71.033441
sub-C028,STN,L,455,156.847565,-9.321443,-9.673180,-38.931102,1039.925275,101.093683
sub-C029,STN,L,495,170.638229,-6.981971,-4.814656,-45.091325,983.929293,61.589416
sub-C030,STN,L,416,143.405060,-4.747338,-1.846144,-22.498194,1058.375000,78.845701
sub-C031,STN,L,466,160.641251,-10.281261,-11.544735,-36.713667,1029.772532,65.038911
sub-C032,STN,L,412,142.026169,-6.316320,-13.071823,-32.962243,1034.791262,57.065337
sub-C033,STN,L,412,142.024628,-8.937061,-10.561530,-12.592670,1068.618932,80.781420
sub-C034,STN,L,398,137.198547,-9.282507,-16.221557,-14.028193,1060.414573,78.124531
sub-C001,STN,R,431,148.575912,11.125667,4.356695,-24.843787,1033.538283,60.621646
sub-C002,STN,R,380,130.995010,11.319304,-8.859449,-43.244099,1061.028947,60.283820
sub-C003,STN,R,407,140.301010,15.227568,-9.519651,-19.625608,1090.400491,55.364438
sub-C004,STN,R,379,130.650284,11.708408,-3.341259,-35.256687,1067.841689,55.157315
sub-C005,STN,R,377,129.960846,14.563116,-7.469870,-20.061640,1120.877984,70.890018
sub-C006,STN,R,349,120.308578,10.466467,-0.689109,-18.546331,1054.707736,65.061690
sub-C007,STN,R,368,126.856949,19.644517,-4.289928,-50.602979,1043.989130,61.620708
sub-C008,STN,R,451,155.470383,12.555344,-7.671839,-15.430596,1107.297118,87.785701
sub-C009,STN,R,488,168.225174,11.036040,-0.619595,-20.567055,1095.092213,59.214621
sub-C010,STN,R,313,107.897354,12.090619,-9.248163,-46.536617,1052.613419,49.945554
sub-C011,STN,R,411,141.679886,11.586049,-10.890252,-29.712807,1079.715328,57.444346
sub-C012,STN,R,359,123.755806,12.327568,-10.659645,-30.098708,1082.376045,60.830983
sub-C013,STN,R,376,129.616104,10.093708,-3.112726,-20.034012,1078.962766,56.772328
sub-C015,STN,R,338,116.516617,12.285244,-18.115788,-10.533105,1095.970414,58.661927
sub-C016,STN,R,386,133.063354,8.869240,0.507792,-16.295334,1137.683938,63.140936
sub-C018,STN,R,356,122.721642,14.465481,-14.318938,-14.228208,1066.550562,56.851179
sub-C019,STN,R,375,129.271393,10.267160,-11.998448,-24.683926,1083.269333,62.819489
sub-C020,STN,R,383,132.027740,12.702915,-3.859123,-20.735564,1051.065274,70.948978
sub-C021,STN,R,348,119.963852,11.280026,-8.434985,-7.750964,1072.281609,58.606744
sub-C022,STN,R,372,128.235825,11.275609,-5.539489,-42.659125,1019.981183,69.769912
sub-C023,STN,R,413,142.370895,12.860213,-7.041335,-28.103303,1130.157385,55.563940
sub-C024,STN,R,421,145.127106,14.774889,-7.078695,-17.155985,1120.885986,70.015007
sub-C025,STN,R,366,126.167503,14.824224,-18.671270,-26.901438,1091.224044,60.628662
sub-C026,STN,R,381,131.339737,12.754985,-9.854491,-15.189108,1086.800525,55.468313
sub-C027,STN,R,340,117.206055,9.595732,-10.658413,-19.351108,1073.076471,63.917489
sub-C028,STN,R,382,131.683014,13.732391,-8.177588,-39.051847,1080.214660,69.585130
sub-C029,STN,R,462,159.262344,10.642993,-6.020600,-45.175778,1007.545455,52.039084
sub-C030,STN,R,386,133.063354,15.837826,-1.540674,-24.519050,1097.323834,74.466074
sub-C031,STN,R,420,144.783951,11.899570,-11.008373,-37.078262,1070.673810,76.864949
sub-C032,STN,R,394,135.821152,14.303336,-13.023128,-33.375165,1075.619289,48.743157
sub-C033,STN,R,396,136.509094,10.869138,-10.562614,-13.004917,1080.505051,60.199983
sub-C034,STN,R,393,135.474945,12.057277,-12.635877,-13.778173,1092.750636,51.978007
