subjid,roi,side,vol_voxels,vol_mm,centroid_x,centroid_y,centroid_z,mean,sd
sub-C030,RN,L,705,241.790207,-7.311470,35.438253,-10.218765,1240.958865,73.014182
sub-C031,RN,L,794,272.341980,-1.656594,23.543179,-15.439586,1341.665161,75.702787
sub-C032,RN,L,700,240.099991,-8.509716,23.420818,-6.928278,1075.136548,106.357582
sub-C001,RN,R,813,278.824341,6.721014,31.331266,7.834641,1313.832718,76.984158
sub-C002,RN,R,923,316.535858,5.480141,26.511664,4.319451,1357.556880,108.081213
sub-C003,RN,R,1092,374.521667,7.921671,36.391448,-14.712735,1206.606227,71.037581
sub-C004,RN,R,805,276.074646,7.747612,32.467266,21.226925,1322.706832,76.715317
sub-C005,RN,R,734,251.719727,5.214617,30.602782,-9.325448,1284.004087,70.507118
sub-C006,RN,R,729,250.021378,1.522615,38.481836,-6.247019,1349.282579,86.230825
sub-C007,RN,R,917,314.495331,6.636078,35.924547,-4.339764,1267.008724,70.492342
sub-C008,RN,R,788,270.232727,3.953990,40.130725,-16.021503,1248.615482,79.885246
sub-C009,RN,R,846,290.138794,4.485041,32.046932,-4.169703,1252.615839,85.435329
sub-C010,RN,R,783,268.559021,8.190979,29.787253,-8.445981,1204.112388,75.124229
sub-C011,RN,R,868,297.699982,4.920937,27.999450,-2.126292,1215.279954,78.900072
sub-C012,RN,R,779,267.149231,5.638039,34.245223,-14.914432,1272.677792,71.273867
sub-C013,RN,R,818,280.573975,6.163555,29.416079,-0.633050,1298.407001,82.405663
sub-C014,RN,R,933,320.018982,1.236703,30.595470,-3.734336,1254.392539,100.434251
sub-C015,RN,R,927,317.960968,3.040586,31.171631,-9.500072,1146.509858,80.535476
sub-C016,RN,R,628,215.403992,0.474605,23.517154,-43.397844,1388.372431,68.307776
sub-C017,RN,R,728,249.703995,6.157540,32.312472,-12.128420,1244.620070,74.053424
sub-C018,RN,R,1014,347.801971,5.804769,33.276212,-4.905430,1227.918279,78.970189
sub-C019,RN,R,898,308.013977,5.495120,33.297041,-22.298661,1177.625819,78.684843
sub-C020,RN,R,1001,343.342987,8.235330,27.889410,-10.554541,1157.864229,82.205277
sub-C021,RN,R,978,335.453979,2.220440,31.849777,-30.952363,1206.082574,81.430090
sub-C022,RN,R,997,341.970978,3.251405,23.964559,-24.089032,1173.238156,71.061443
sub-C023,RN,R,811,278.173004,1.391170,30.275109,-23.988108,1226.264016,86.040523
sub-C024,RN,R,824,282.631989,4.372570,21.511381,0.331554,1234.893722,73.458565
sub-C025,RN,R,881,302.182983,1.864960,31.754474,-20.397988,1166.490936,79.264067
sub-C026,RN,R,915,313.845001,7.594350,30.504849,-4.134198,1246.742151,79.809987
sub-C027,RN,R,884,303.211975,6.159292,32.372570,-11.488676,1234.748777,78.643587
sub-C028,RN,R,990,339.527802,5.668140,37.859738,-8.056317,1214.433333,71.540503
sub-C029,RN,R,974,334.081970,5.602436,29.717190,-13.786675,1178.079129,73.344120
sub-C030,RN,R,744,255.165848,2.294977,36.023022,-10.054195,1215.474462,77.972003
sub-C031,RN,R,805,276.114990,7.135641,23.684701,-15.833448,1343.718685,72.368186
sub-C032,RN,R,727,249.360977,0.610905,23.327999,-6.862062,1002.707965,45.000578
sub-C001,STN,L,301,103.230164,-6.718720,36.490582,10.449723,1258.172757,99.225854
sub-C002,STN,L,428,146.779358,-8.116115,32.617250,6.875275,1300.810748,100.048369
sub-C003,STN,L,492,168.740540,-7.045805,41.471015,-12.120148,1183.000000,89.318465
sub-C004,STN,L,399,136.837006,-6.367873,36.692900,23.435914,1229.157895,96.138184
sub-C005,STN,L,325,111.456291,-9.231705,33.322442,-5.611237,1238.772308,90.070157
sub-C006,STN,L,340,116.608047,-12.461935,43.501059,-4.263196,1272.073529,86.083296
sub-C007,STN,L,444,152.274719,-7.062156,42.619999,-2.116908,1193.031532,93.092269
sub-C008,STN,L,359,123.113647,-10.446207,45.251665,-12.659909,1194.047354,104.548353
sub-C009,STN,L,411,140.953934,-9.905210,37.985274,-1.458849,1204.352798,95.620539
sub-C010,STN,L,350,120.045547,-6.391655,32.807458,-4.192867,1185.697143,96.362881
sub-C011,STN,L,399,136.845963,-10.047934,32.313044,0.278912,1195.719298,135.364635
sub-C012,STN,L,357,122.429108,-9.085431,39.094093,-12.951623,1234.392157,102.529074
sub-C013,STN,L,345,118.334999,-8.801208,33.503862,2.588141,1273.047176,93.306065
sub-C014,STN,L,440,150.919998,-13.688625,36.144937,0.655241,1211.590151,97.061642
sub-C015,STN,L,412,141.315994,-10.460211,38.261999,-6.480635,1116.460858,89.927820
sub-C016,STN,L,292,100.155991,-11.252999,27.994802,-41.915642,1318.291313,81.733548
sub-C017,STN,L,339,116.277000,-7.547323,36.344647,-9.039163,1198.935458,94.414905
sub-C018,STN,L,512,175.615997,-8.024510,38.492360,-1.590661,1169.694204,99.918857
sub-C019,STN,L,409,140.286987,-10.541464,38.325086,-19.897485,1161.884892,99.285023
sub-C020,STN,L,438,150.233994,-7.069284,32.744572,-6.146154,1109.098138,103.624551
sub-C021,STN,L,456,156.407990,-13.836655,36.815582,-27.328862,1149.775798,88.354800
sub-C022,STN,L,481,164.982986,-13.272279,28.437014,-21.014060,1130.391331,91.374467
sub-C023,STN,L,400,137.199997,-13.033527,34.525875,-20.841145,1203.907426,87.332850
sub-C024,STN,L,389,133.426987,-12.238689,28.024965,3.056687,1178.907768,102.849302
sub-C025,STN,L,415,142.344986,-14.994629,36.316669,-16.583942,1134.228649,100.261562
sub-C026,STN,L,431,147.832993,-8.049787,33.127272,-0.776762,1198.296307,92.780060
sub-C027,STN,L,339,116.277000,-10.177655,36.439359,-8.907313,1191.272093,84.869734
sub-C028,STN,L,462,158.446304,-11.957383,41.800310,-5.061997,1183.292208,99.581462
sub-C029,STN,L,370,126.910004,-11.944820,35.154741,-9.665123,1174.590407,97.024643
sub-C030,STN,L,364,124.839211,-13.626245,40.804844,-7.894265,1154.467033,94.276637
sub-C031,STN,L,364,124.851997,-6.887169,28.739286,-12.125894,1242.772462,98.483119
sub-C032,STN,L,297,101.870995,-14.306394,28.913319,-4.858482,1133.885297,516.288431
sub-C001,STN,R,304,104.259048,11.937865,37.036934,10.141408,1255.648026,83.930219
sub-C002,STN,R,380,130.318115,11.124323,32.752957,6.186777,1284.526316,82.521297
sub-C003,STN,R,451,154.678833,13.119453,43.578720,-12.606351,1161.130820,71.208384
sub-C004,STN,R,383,131.349808,12.761583,38.873784,23.598088,1227.785901,80.306064
sub-C005,STN,R,321,110.084518,10.460860,36.483770,-6.736024,1216.825545,85.771539
sub-C006,STN,R,326,111.806534,6.866062,44.090244,-3.555545,1279.365031,67.807319
sub-C007,STN,R,363,124.494881,12.101425,42.163125,-2.612572,1193.225895,75.900441
sub-C008,STN,R,332,113.854401,9.670871,45.608251,-13.203296,1171.602410,71.554250
sub-C009,STN,R,375,128.607620,10.249706,37.813952,-1.084674,1207.045333,84.885771
sub-C010,STN,R,327,112.156837,13.903379,35.477225,-5.719544,1149.850153,64.154761
sub-C011,STN,R,347,119.011398,9.902768,34.722013,0.405280,1155.190202,78.069804
sub-C012,STN,R,336,115.227402,10.888349,39.754312,-11.693282,1193.294643,78.718615
sub-C013,STN,R,339,116.277000,11.519498,35.508600,1.361884,1255.664167,70.676032
sub-C014,STN,R,408,139.944000,7.414755,35.959189,-0.284120,1205.327537,82.486076
sub-C015,STN,R,404,138.571991,9.077849,36.714562,-7.221704,1099.211952,69.533472
sub-C016,STN,R,280,96.039993,5.200449,28.056449,-42.613141,1318.427972,76.895891
sub-C017,STN,R,325,111.474998,11.698924,37.362633,-8.416758,1176.764529,70.157347
sub-C018,STN,R,480,164.639999,11.630874,39.624376,-2.158235,1155.150758,81.658360
sub-C019,STN,R,408,139.944000,11.740993,38.900280,-19.000144,1132.718041,76.107819
sub-C020,STN,R,453,155.378998,15.228837,34.708949,-8.507580,1086.716366,72.638634
sub-C021,STN,R,430,147.489990,8.544924,37.128395,-27.045173,1137.880707,61.717017
sub-C022,STN,R,419,143.716980,9.487327,30.633362,-21.981438,1126.578036,75.430482
sub-C023,STN,R,413,141.658997,6.827551,36.113024,-20.409183,1187.101887,64.148461
sub-C024,STN,R,335,114.904991,10.947702,26.828126,2.720763,1165.822664,64.002057
sub-C025,STN,R,367,125.880989,8.218645,38.352471,-17.528441,1129.541169,79.848874
sub-C026,STN,R,394,135.141983,12.990844,36.667914,-0.479015,1176.182635,63.884193
sub-C027,STN,R,293,100.498993,12.011745,38.836446,-9.572187,1158.044032,65.712888
sub-C028,STN,R,398,136.497040,11.826693,44.088161,-5.489109,1168.919598,74.467267
sub-C029,STN,R,334,114.562004,11.809927,36.104034,-10.562609,1141.518800,69.168007
sub-C030,STN,R,329,112.835442,7.465997,42.309361,-7.557757,1154.051672,71.738391
sub-C031,STN,R,340,116.619995,13.081899,29.042066,-13.207539,1224.005937,66.013274
sub-C032,STN,R,282,96.725990,6.301855,28.628383,-4.934218,992.211067,46.388450
